Id,SalePrice
1461,127920.34306590476
1462,166306.28514344315
1463,182336.96068963528
1464,193255.0382649456
1465,184580.42850174534
1466,176676.0305461393
1467,176303.74507677896
1468,170869.75665764528
1469,179223.5643613686
1470,126990.92228399683
1471,198760.3733604894
1472,90312.7001128559
1473,92949.19566618401
1474,156041.18777160428
1475,125196.7048997211
1476,475450.305081959
1477,267999.0023127456
1478,286857.0298778284
1479,296894.92923064233
1480,479554.72831646114
1481,357765.0428179318
1482,219346.78776813103
1483,181080.3462847304
1484,171011.97476840223
1485,181570.48899553224
1486,195645.3379688506
1487,402416.67929588736
1488,227987.27051443385
1489,207841.7954231653
1490,213589.70364617291
1491,188936.68977098804
1492,95876.84923674221
1493,187163.86388906406
1494,298764.40008165385
1495,278457.96636300377
1496,239976.24130600467
1497,180655.91119109048
1498,159619.4133212823
1499,160829.59494070057
1500,155822.2565292037
1501,175660.16960288753
1502,155378.54819884463
1503,306797.3691802506
1504,232815.2427724163
1505,222256.99728250393
1506,192630.00843903283
1507,249608.3391335361
1508,195074.9966809102
1509,160918.45005762778
1510,145637.04260181877
1511,139058.78893808444
1512,164031.2423383677
1513,164301.5272733934
1514,181897.0695817849
1515,195022.90899457593
1516,157209.49252613302
1517,166948.29913930697
1518,138210.80604146942
1519,234395.78117710786
1520,138031.3429880658
1521,139744.04738399267
1522,163230.5812845322
1523,117735.48547805668
1524,124304.80652475587
1525,124888.01980251828
1526,121006.07246873507
1527,115583.06710584516
1528,130376.80074593982
1529,151191.95986142723
1530,178768.6014062525
1531,88586.44760731883
1532,97015.5770060525
1533,140978.6412712501
1534,124347.21468995344
1535,154299.512213655
1536,111797.29535944849
1537,85845.38123869894
1538,193791.57196341336
1539,215920.61185739256
1540,91028.37067377965
1541,144309.74176869882
1542,141421.65520941946
1543,222323.53743375544
1544,76838.28004008284
1545,111286.17793024775
1546,130333.56956731649
1547,127152.42054218457
1548,135289.0162627406
1549,118005.87001349169
1550,142505.85400764886
1551,113422.57536801904
1552,141245.43961978576
1553,155863.68526358655
1554,116531.09862231705
1555,164584.3013369396
1556,83584.2354598554
1557,113228.96240387893
1558,92384.04651992953
1559,83677.74778435452
1560,134461.6470563449
1561,144900.05277200372
1562,133346.76409131184
1563,125505.51720229283
1564,160690.2893306253
1565,140973.68972780928
1566,220898.3565437216
1567,79991.13079452966
1568,228277.99381269558
1569,153727.71878654446
1570,132027.90403567042
1571,127965.01526702597
1572,153371.47401625328
1573,244568.6415448412
1574,118378.45557014272
1575,213994.73402081156
1576,216702.2041334057
1577,198559.84438867614
1578,155380.51463060224
1579,147458.49661912452
1580,188898.47383214193
1581,160669.6218304353
1582,127203.25129569994
1583,339285.0593514259
1584,226754.9237284401
1585,142950.56135671062
1586,75072.46256329161
1587,100299.06750620215
1588,153969.14535878808
1589,99845.06100539495
1590,138000.99548280062
1591,94313.3669077011
1592,120028.55615282331
1593,125928.02136283017
1594,139470.25614715778
1595,113432.13175232634
1596,240386.62498885725
1597,188127.536918317
1598,217261.92079782105
1599,190362.66884104334
1600,185733.1777816875
1601,70399.64064431717
1602,108625.71369064251
1603,84198.87992681404
1604,273368.2363387149
1605,233648.76580977222
1606,172107.14379256053
1607,162637.28253467003
1608,222199.11047967896
1609,194496.41803249205
1610,149351.51229403738
1611,128247.39524592068
1612,167554.24582238862
1613,156900.48513055447
1614,126733.96919423374
1615,87324.2554911876
1616,67161.70012495667
1617,92270.83691042829
1618,124795.98693137897
1619,141774.79006479314
1620,159825.98492900433
1621,137394.37608089665
1622,138313.29270647248
1623,281398.1808752977
1624,195089.6840216226
1625,129082.28986210762
1626,160544.12083528444
1627,186096.33480862709
1628,276136.31960259075
1629,175704.87883684118
1630,382128.9684313518
1631,237926.183337428
1632,255467.95546481913
1633,170605.51681505915
1634,182852.30616469186
1635,181060.0976278835
1636,165374.9991504164
1637,180253.45365297314
1638,205108.50576688905
1639,177814.1400128089
1640,252034.47345341276
1641,177066.7399805954
1642,222301.03691183307
1643,225801.0085763278
1644,225550.40798840736
1645,189156.09018116872
1646,157536.16425839346
1647,164148.4043830291
1648,139139.90368153853
1649,138826.01392935836
1650,125407.6168573894
1651,131956.55183341244
1652,93048.2740023321
1653,93475.30113781572
1654,150383.40951534512
1655,147474.44096229385
1656,148803.7856760739
1657,151254.68849666478
1658,144216.43415464697
1659,135457.86323875881
1660,147484.87083725515
1661,438703.6109699472
1662,456605.8408425983
1663,402949.58032462973
1664,414355.1270962619
1665,314071.4885625408
1666,314232.6606872617
1667,413098.21540679445
1668,339312.41166326305
1669,302398.68175311503
1670,365516.0917583929
1671,249588.22413972596
1672,449855.5879553868
1673,309011.4395463851
1674,259449.81217651127
1675,188187.024427404
1676,196381.16976745077
1677,220700.9819021033
1678,440830.05419762275
1679,387384.4791584111
1680,336004.7409633249
1681,270065.2536768941
1682,308248.6816691058
1683,181713.95434452037
1684,169116.57074430268
1685,178700.42162751692
1686,174467.21631907002
1687,176420.0641763377
1688,189062.01648983962
1689,193839.9195188027
1690,190419.465649202
1691,173865.32569381234
1692,285721.3038763567
1693,170005.56419489914
1694,185803.76771668208
1695,172400.0099625873
1696,280844.9588327834
1697,181861.04486423943
1698,373381.44325536315
1699,359036.50627809105
1700,252219.60702081415
1701,249780.03904272022
1702,266075.0732180559
1703,261041.81745217773
1704,287701.2303980967
1705,236850.85031029454
1706,414497.5708959368
1707,217723.68981642288
1708,209599.89969515457
1709,286711.2099381597
1710,227220.9211986349
1711,246547.8839118697
1712,269588.3816262914
1713,265530.4417594219
1714,216893.17441000434
1715,207865.58642067658
1716,190283.88389170406
1717,173892.00670659554
1718,143435.68576164622
1719,194535.44253854372
1720,247137.41597308684
1721,175630.23438671898
1722,133113.71505199568
1723,153866.36140638863
1724,230076.58641862712
1725,257268.8450319435
1726,188159.8453703923
1727,157823.02584791227
1728,163352.4302793433
1729,164981.31880571268
1730,167929.9256900745
1731,122794.22792377048
1732,137612.6398081761
1733,122046.11336803979
1734,121238.18745136927
1735,125807.5582006369
1736,116419.62856790972
1737,350964.0899085744
1738,208239.98174395587
1739,308120.67405110766
1740,229469.52514645172
1741,196470.23482353878
1742,169496.36200383012
1743,180273.5944786932
1744,325372.1520229513
1745,221298.50457322926
1746,225358.26511614415
1747,224251.2603694185
1748,237508.85461169705
1749,146717.15028083936
1750,131790.2892457372
1751,239872.11638357534
1752,119714.96652115314
1753,141695.51393945797
1754,205574.97336405527
1755,166389.5450346762
1756,130699.14559725749
1757,123196.56221587663
1758,143924.90581907379
1759,154365.47375051872
1760,171882.30049644088
1761,144758.48765950155
1762,182111.3544315682
1763,176973.6964613395
1764,114338.1274984697
1765,154534.53494372423
1766,164687.92022003554
1767,222111.07841085896
1768,150639.1331620424
1769,179308.32452038347
1770,148309.4272313385
1771,139826.9059926009
1772,145351.52555942317
1773,140324.57108776536
1774,130061.27765005108
1775,141743.5158835826
1776,132549.52003280824
1777,114059.27956037597
1778,143538.1153637826
1779,120071.00894546768
1780,180197.23208758346
1781,131890.22258061921
1782,95922.67379288826
1783,141809.50493139937
1784,104536.60776625651
1785,126122.09427186087
1786,168153.0750626878
1787,158448.06183161476
1788,53358.39302259485
1789,111949.28768922016
1790,78395.92803797002
1791,195186.76263278024
1792,158705.45541832503
1793,135507.168144365
1794,151533.37141305074
1795,130633.81824155123
1796,125173.08365355294
1797,120088.28252500315
1798,120783.05451601712
1799,114724.64285282472
1800,148601.5009128344
1801,131975.18763838828
1802,139578.7519274639
1803,146214.6823063806
1804,145234.74207770883
1805,133872.71972010637
